2017307210330,'123456','霍雨诗','f',18,1001,'1803','CS','COI'
2017308210404,'123456','邢广杰','m',21,1001,'1803','CS','COI'
2017308210806,'123456','吴凡','m',18,1001,'1803','CS','COI'
2018317210301,'123456','刘兴华','m',21,1001,'1803','CS','COI'
2018317210302,'123456','刘畅','m',19,1001,'1803','CS','COI'
2018317210303,'123456','罗鹏程','m',18,1001,'1803','CS','COI'
2018317210304,'123456','吕浩','m',20,1001,'1803','CS','COI'
2018317210305,'123456','刘铠铭','m',21,1001,'1803','CS','COI'
2018317210306,'123456','彭凯','m',19,1001,'1803','CS','COI'
2018317210307,'123456','李涛','m',19,1001,'1803','CS','COI'
2018317210308,'123456','钱琛','m',18,1001,'1803','CS','COI'
2018317210309,'123456','阳岫海','m',19,1001,'1803','CS','COI'
2018317210310,'123456','蒋家超','m',18,1001,'1803','CS','COI'
2018317210311,'123456','崔凌浩','m',21,1001,'1803','CS','COI'
2018317210312,'123456','杨桂','m',19,1001,'1803','CS','COI'
2018317210313,'123456','肖锦源','m',18,1001,'1803','CS','COI'
2018317210314,'123456','谷凌龙','m',18,1001,'1803','CS','COI'
2018317210315,'123456','梁振兴','m',21,1001,'1803','CS','COI'
2018317210316,'123456','肖云浩','m',19,1001,'1803','CS','COI'
2018317210317,'123456','付兴乐','m',19,1001,'1803','CS','COI'
2018317210318,'123456','张易方','m',21,1001,'1803','CS','COI'
2018317210319,'123456','曹威龙','m',21,1001,'1803','CS','COI'
2018317210320,'123456','田雨林','m',19,1001,'1803','CS','COI'
2018317210321,'123456','王健','m',20,1001,'1803','CS','COI'
2018317210322,'123456','鲁子航','m',19,1001,'1803','CS','COI'
2018317210323,'123456','陈雨情','f',20,1001,'1803','CS','COI'
2018317210324,'123456','连静','f',20,1001,'1803','CS','COI'
2018317210325,'123456','尹琛','f',19,1001,'1803','CS','COI'
2018317210326,'123456','邓欢','f',19,1001,'1803','CS','COI'
2018317210327,'123456','黄雅轩','f',20,1001,'1803','CS','COI'
2018317210328,'123456','伏文学','f',19,1001,'1803','CS','COI'
2018317210329,'123456','罗天舒','f',18,1001,'1803','CS','COI'
2018317210330,'123456','鲁普乐','f',19,1001,'1803','CS','COI'
2018317210331,'123456','陈若妍','f',21,1001,'1803','CS','COI'
2018330210201,'123456','Zidrl','f',18,1002,'1802','FS','COPS'
2018330210202,'123456','Gtp','f',19,1002,'1802','FS','COPS'
2018330210203,'123456','Lyg','m',19,1002,'1802','FS','COPS'
2018330210204,'123456','Lvd','f',19,1002,'1802','FS','COPS'
2018330210205,'123456','Nxmoj','m',20,1002,'1802','FS','COPS'
2018330210206,'123456','Kkh','f',20,1002,'1802','FS','COPS'
2018330210207,'123456','Ssdgq','m',19,1002,'1802','FS','COPS'
2018330210208,'123456','Jlrme','m',18,1002,'1802','FS','COPS'
2018330210209,'123456','Nxzh','m',19,1002,'1802','FS','COPS'
2018330210210,'123456','Idh','f',18,1002,'1802','FS','COPS'
2018330210211,'123456','Upy','m',19,1002,'1802','FS','COPS'
2018330210212,'123456','Ekf','f',19,1002,'1802','FS','COPS'
2018330210213,'123456','Kyw','m',20,1002,'1802','FS','COPS'
2018330210214,'123456','Ywnzww','f',18,1002,'1802','FS','COPS'
2018330210215,'123456','Hacs','m',20,1002,'1802','FS','COPS'
2018330210216,'123456','Vmymmo','m',19,1002,'1802','FS','COPS'
2018330210217,'123456','Elrmd','m',20,1002,'1802','FS','COPS'
2018330210218,'123456','Sgdx','m',18,1002,'1802','FS','COPS'
2018330210219,'123456','Risazl','f',20,1002,'1802','FS','COPS'
2018330210220,'123456','Pyguxv','m',20,1002,'1802','FS','COPS'
2018330210221,'123456','Meh','m',19,1002,'1802','FS','COPS'
2018330210222,'123456','Zvduj','f',19,1002,'1802','FS','COPS'
2018330210223,'123456','Vhaqza','f',20,1002,'1802','FS','COPS'
2018330210224,'123456','Dafsy','f',20,1002,'1802','FS','COPS'
2018330210225,'123456','Isli','m',20,1002,'1802','FS','COPS'
2018330210226,'123456','Lqdj','f',18,1002,'1802','FS','COPS'
2018330210227,'123456','Uvcsxd','f',18,1002,'1802','FS','COPS'
2018330210228,'123456','Lnzvnx','f',19,1002,'1802','FS','COPS'
2018330210229,'123456','Ugx','f',19,1002,'1802','FS','COPS'
2018330210230,'123456','Ymbksm','f',19,1002,'1802','FS','COPS'
2018333210101,'123456','Syhw','f',18,1003,'1801','MATH','COS'
2018333210102,'123456','Ycij','m',19,1003,'1801','MATH','COS'
2018333210103,'123456','Clmrj','f',20,1003,'1801','MATH','COS'
2018333210104,'123456','Jipxsk','f',20,1003,'1801','MATH','COS'
2018333210105,'123456','Cvh','m',18,1003,'1801','MATH','COS'
2018333210106,'123456','Qokx','f',20,1003,'1801','MATH','COS'
2018333210107,'123456','Ygob','m',20,1003,'1801','MATH','COS'
2018333210108,'123456','Dogjce','f',20,1003,'1801','MATH','COS'
2018333210109,'123456','Mafjhs','m',18,1003,'1801','MATH','COS'
2018333210110,'123456','Exvqn','m',20,1003,'1801','MATH','COS'
2018333210111,'123456','Fsvpm','m',18,1003,'1801','MATH','COS'
2018333210112,'123456','Itpy','f',18,1003,'1801','MATH','COS'
2018333210113,'123456','Sdph','m',18,1003,'1801','MATH','COS'
2018333210114,'123456','Xtb','m',20,1003,'1801','MATH','COS'
2018333210115,'123456','Anrd','m',19,1003,'1801','MATH','COS'
2018333210116,'123456','Jrhbdk','f',19,1003,'1801','MATH','COS'
2018333210117,'123456','Loghp','f',19,1003,'1801','MATH','COS'
2018333210118,'123456','Thono','f',19,1003,'1801','MATH','COS'
2018333210119,'123456','Cat','f',18,1003,'1801','MATH','COS'
2018333210120,'123456','Rkt','m',18,1003,'1801','MATH','COS'
2018333210121,'123456','Uiopcq','f',20,1003,'1801','MATH','COS'
2018333210122,'123456','Qkmks','m',18,1003,'1801','MATH','COS'
2018333210123,'123456','Qlvmof','f',18,1003,'1801','MATH','COS'
2018333210124,'123456','Uhwtw','f',18,1003,'1801','MATH','COS'
2018333210125,'123456','Gmfvzs','f',20,1003,'1801','MATH','COS'
2018333210126,'123456','Ilwnrh','m',20,1003,'1801','MATH','COS'
2018333210127,'123456','Wlyfd','m',18,1003,'1801','MATH','COS'
2018333210128,'123456','Endjp','m',20,1003,'1801','MATH','COS'
2018333210129,'123456','Pzvw','f',20,1003,'1801','MATH','COS'
2018333210130,'123456','Sfgyh','m',19,1003,'1801','MATH','COS'
2018333210131,'123456','Dmiea','f',18,1003,'1801','MATH','COS'
2018313210401,'123456','Jikzm','m',19,1004,'1804','AQCT','COF'
2018313210402,'123456','Czzmu','m',19,1004,'1804','AQCT','COF'
2018313210403,'123456','Pdcj','m',18,1004,'1804','AQCT','COF'
2018313210404,'123456','Xhp','f',19,1004,'1804','AQCT','COF'
2018313210405,'123456','Nssie','f',18,1004,'1804','AQCT','COF'
2018313210406,'123456','Zzbap','f',19,1004,'1804','AQCT','COF'
2018313210407,'123456','Yxkupx','m',19,1004,'1804','AQCT','COF'
2018313210408,'123456','Lxu','f',18,1004,'1804','AQCT','COF'
2018313210409,'123456','Vqu','f',18,1004,'1804','AQCT','COF'
2018313210410,'123456','Ujsu','m',18,1004,'1804','AQCT','COF'
2018313210411,'123456','Anyzsk','m',20,1004,'1804','AQCT','COF'
2018313210412,'123456','Fen','f',19,1004,'1804','AQCT','COF'
2018313210413,'123456','Qit','m',19,1004,'1804','AQCT','COF'
2018313210414,'123456','Xsdnau','m',18,1004,'1804','AQCT','COF'
2018313210415,'123456','Vdjzww','f',18,1004,'1804','AQCT','COF'
2018313210416,'123456','Gnze','f',18,1004,'1804','AQCT','COF'
2018313210417,'123456','Qpoz','f',18,1004,'1804','AQCT','COF'
2018313210418,'123456','Buu','f',20,1004,'1804','AQCT','COF'
2018313210419,'123456','Pvx','m',20,1004,'1804','AQCT','COF'
2018313210420,'123456','Njnn','f',18,1004,'1804','AQCT','COF'
2018313210421,'123456','Zfo','f',18,1004,'1804','AQCT','COF'
2018313210422,'123456','Vjjy','m',20,1004,'1804','AQCT','COF'
2018313210423,'123456','Gucf','m',18,1004,'1804','AQCT','COF'
2018313210424,'123456','Ctq','f',18,1004,'1804','AQCT','COF'
2018313210425,'123456','Dbbdsx','f',18,1004,'1804','AQCT','COF'
2018313210426,'123456','Hnl','f',20,1004,'1804','AQCT','COF'
2018313210427,'123456','Pizqg','m',18,1004,'1804','AQCT','COF'
2018313210428,'123456','Suq','f',19,1004,'1804','AQCT','COF'
2018313210429,'123456','Oxr','m',19,1004,'1804','AQCT','COF'
2018313210430,'123456','Qdbw','f',18,1004,'1804','AQCT','COF'
